baseline,training_cohorts,eval_cohort,eval_chemistry,cell_type,n_donors,median_abs_err_yr,mean_abs_err_yr,pearson_r,pearson_p,mean_bias_yr,leakage_status,chemistry_match_to_baseline_training,detectability_flag
scImmuAging-LASSO,original-five,onek1k,10x 3' v2,CD4T,981,9.448,10.086,0.7466,1.8187824501246616e-175,-4.419,clean,match,powered
scAgeClock,CELLxGENE-Census-2024-07-01,onek1k,10x 3' v2,CD4T,981,17.916095733642578,18.35733199046657,0.360956404671612,1.4790820199496762e-31,-13.475031873137214,overlapping,match,powered
Pasta-REG,Pasta-pretraining-bulk,onek1k,10x 3' v2,CD4T,981,24.1619239058928,24.0280897396904,0.598185960922538,2.98310998775346e-96,-23.3269197166521,clean,bulk-vs-sc,powered
scImmuAging-LASSO,original-five,onek1k,10x 3' v2,CD8T,981,7.56,8.693,0.7659,4.993189619269191e-190,-1.532,clean,match,powered
scAgeClock,CELLxGENE-Census-2024-07-01,onek1k,10x 3' v2,CD8T,981,19.20384979248047,19.477470716812803,0.5944590783882573,8.784874632521784e-95,-15.931590617857456,overlapping,match,powered
Pasta-REG,Pasta-pretraining-bulk,onek1k,10x 3' v2,CD8T,981,24.9414514950789,26.7962484525126,0.516389537886642,5.75131097966119e-68,-25.5419573980618,clean,bulk-vs-sc,powered
scImmuAging-LASSO,original-five,onek1k,10x 3' v2,MONO,978,7.948,9.551,0.7049,9.931231100846025e-148,-3.11,clean,match,powered
scAgeClock,CELLxGENE-Census-2024-07-01,onek1k,10x 3' v2,MONO,978,18.11742401123047,18.637027034486486,0.1800244298306795,1.4356598625641952e-08,-13.590708403012016,overlapping,match,powered
Pasta-REG,Pasta-pretraining-bulk,onek1k,10x 3' v2,MONO,978,17.8968806136403,22.3704680091299,0.0658104570509343,0.0396200144581813,5.98694793708994,clean,bulk-vs-sc,powered
scImmuAging-LASSO,original-five,onek1k,10x 3' v2,NK,981,9.637,10.755,0.6292,2.8830343773237965e-109,-2.565,clean,match,powered
scAgeClock,CELLxGENE-Census-2024-07-01,onek1k,10x 3' v2,NK,981,11.549957275390623,12.958723739017405,0.3645263675625914,3.4022455843682205e-32,-2.268168014853008,overlapping,match,powered
Pasta-REG,Pasta-pretraining-bulk,onek1k,10x 3' v2,NK,981,29.2083302605024,29.5651685467425,0.159476129840669,5.14738258171008e-07,-25.8662840142667,clean,bulk-vs-sc,powered
scImmuAging-LASSO,original-five,onek1k,10x 3' v2,B,981,10.664,11.926,0.5314,1.400781719368076e-72,-3.709,clean,match,powered
scAgeClock,CELLxGENE-Census-2024-07-01,onek1k,10x 3' v2,B,981,18.34687805175781,18.682420911409803,0.2994574759722896,8.962773277289234e-22,-13.714132213689744,overlapping,match,powered
Pasta-REG,Pasta-pretraining-bulk,onek1k,10x 3' v2,B,981,26.0543984029347,27.8735041836297,0.159634453056254,5.01376184324483e-07,-23.7444000090777,clean,bulk-vs-sc,powered
scImmuAging-LASSO,original-five,stephenson,10x 3',CD4T,24,8.444,8.953,0.7931,3.8032181199746034e-06,-4.507,clean,match,underpowered
scAgeClock,CELLxGENE-Census-2024-07-01,stephenson,10x 3',CD4T,24,14.299261093139648,14.30617062250773,0.0255844858441771,0.9055400555161884,-3.4122846921284995,overlapping,match,underpowered
Pasta-REG,Pasta-pretraining-bulk,stephenson,10x 3',CD4T,24,9.73283968708362,10.2305099346658,0.660820152522207,0.0004395432068492,0.655441545083758,clean,bulk-vs-sc,underpowered
scImmuAging-LASSO,original-five,stephenson,10x 3',CD8T,24,11.386,12.07,0.7141,8.89623270335928e-05,8.521,clean,match,underpowered
scAgeClock,CELLxGENE-Census-2024-07-01,stephenson,10x 3',CD8T,24,14.725334167480469,14.197158495585125,0.0817994843797973,0.7039608866907032,-3.1499738693237305,overlapping,match,underpowered
Pasta-REG,Pasta-pretraining-bulk,stephenson,10x 3',CD8T,24,12.1600415042917,11.7035880663153,0.634885878408792,0.0008598193058335,-0.0118266858158383,clean,bulk-vs-sc,underpowered
scImmuAging-LASSO,original-five,stephenson,10x 3',MONO,23,10.661,12.603,0.2241,0.303884157779554,-0.959,clean,match,underpowered
scAgeClock,CELLxGENE-Census-2024-07-01,stephenson,10x 3',MONO,23,14.284080505371094,13.294824019722316,0.3762906190093978,0.0767781959109758,-5.392399331797725,overlapping,match,underpowered
Pasta-REG,Pasta-pretraining-bulk,stephenson,10x 3',MONO,23,33.0602167481642,33.8431458922973,-0.293562730959585,0.173974241940531,33.8431458922973,clean,bulk-vs-sc,underpowered
scImmuAging-LASSO,original-five,stephenson,10x 3',NK,29,14.568,16.108,0.1823,0.3438402291832612,9.996,clean,match,underpowered
scAgeClock,CELLxGENE-Census-2024-07-01,stephenson,10x 3',NK,29,13.905963897705078,14.794422938905914,-0.150735549432202,0.4350936902645645,2.260326122415477,overlapping,match,underpowered
Pasta-REG,Pasta-pretraining-bulk,stephenson,10x 3',NK,29,11.395186863333,14.0480537770268,0.055464647810067,0.77505596644506,1.14128621762232,clean,bulk-vs-sc,underpowered
scImmuAging-LASSO,original-five,stephenson,10x 3',B,29,12.14,12.433,0.2616,0.1705179884751095,1.806,clean,match,underpowered
scAgeClock,CELLxGENE-Census-2024-07-01,stephenson,10x 3',B,29,14.048297882080078,13.515575277394262,-0.1257682158946152,0.5156406486328631,-2.2635640111462823,overlapping,match,underpowered
Pasta-REG,Pasta-pretraining-bulk,stephenson,10x 3',B,29,16.6651941281763,16.7055256914477,0.11268112169619,0.560584731001204,6.95162457233953,clean,bulk-vs-sc,underpowered
scImmuAging-LASSO,original-five,terekhova,10x 5' v2,CD4T,166,9.152,10.76,0.8182,2.821821975253204e-41,-8.846,clean,shifted,powered
scAgeClock,CELLxGENE-Census-2024-07-01,terekhova,10x 5' v2,CD4T,166,13.212806701660156,17.064718568181416,0.1380980538946821,0.0760076475655415,-13.960214201226291,clean,match,powered
Pasta-REG,Pasta-pretraining-bulk,terekhova,10x 5' v2,CD4T,166,8.03773178122453,9.5706126225479,0.777251826573571,7.97576238629725e-35,5.632719797393,clean,bulk-vs-sc,powered
scImmuAging-LASSO,original-five,terekhova,10x 5' v2,CD8T,166,8.193,9.444,0.7278,1.1718608595476256e-28,1.892,clean,shifted,underpowered
scAgeClock,CELLxGENE-Census-2024-07-01,terekhova,10x 5' v2,CD8T,166,12.709089279174805,16.79640928521214,0.2355154879175959,0.0022538997675676,-13.675970743937665,clean,match,underpowered
Pasta-REG,Pasta-pretraining-bulk,terekhova,10x 5' v2,CD8T,166,7.55924628098422,9.48430650095295,0.750581641170392,2.5441216299522603e-31,-0.672214786899612,clean,bulk-vs-sc,underpowered
scImmuAging-LASSO,original-five,terekhova,10x 5' v2,MONO,166,12.779,13.707,0.2912,0.0001413007235266,1.217,clean,shifted,underpowered
scAgeClock,CELLxGENE-Census-2024-07-01,terekhova,10x 5' v2,MONO,166,14.7884521484375,17.31671749252871,0.0783277503321658,0.3158131816298459,-14.502680123570451,clean,match,underpowered
Pasta-REG,Pasta-pretraining-bulk,terekhova,10x 5' v2,MONO,166,21.5704865697093,21.2917557936021,0.551051732513208,1.43981898456417e-14,20.4921622839738,clean,bulk-vs-sc,underpowered
scImmuAging-LASSO,original-five,terekhova,10x 5' v2,NK,166,12.478,13.241,0.4397,3.098034795908409e-09,5.571,clean,shifted,powered
scAgeClock,CELLxGENE-Census-2024-07-01,terekhova,10x 5' v2,NK,166,13.023733139038086,16.517372062407343,0.091436337322253,0.2413460548781936,-12.06445535407009,clean,match,powered
Pasta-REG,Pasta-pretraining-bulk,terekhova,10x 5' v2,NK,166,13.378166948393,14.6363346656687,0.351926836221616,3.32552798481046e-06,-7.52734939478033,clean,bulk-vs-sc,powered
scImmuAging-LASSO,original-five,terekhova,10x 5' v2,B,166,15.031,15.002,0.0798,0.3070291798677381,-2.499,clean,shifted,powered
scAgeClock,CELLxGENE-Census-2024-07-01,terekhova,10x 5' v2,B,166,13.42268180847168,17.460053616259472,0.0552138855461506,0.4798493169736943,-14.58155792879771,clean,match,powered
Pasta-REG,Pasta-pretraining-bulk,terekhova,10x 5' v2,B,166,10.8614455727166,13.7671863481299,0.280917362812867,0.0002462564918572,-2.52755479753597,clean,bulk-vs-sc,powered
